period_begin,period_end,city,property_type,median_sale_price,median_sale_price_diff,median_sale_price_diff2
2015-08-01,2015-08-31,Austin,All Residential,262461.0,-2539.0,4461.0
2015-09-01,2015-09-30,Austin,All Residential,254650.0,-7811.0,-5272.0
2015-10-01,2015-10-31,Austin,All Residential,255000.0,350.0,8161.0
2015-11-01,2015-11-30,Austin,All Residential,270000.0,15000.0,14650.0
2015-12-01,2015-12-31,Austin,All Residential,271575.5,1575.5,-13424.5
2016-01-01,2016-01-31,Austin,All Residential,255250.0,-16325.5,-17901.0
2016-02-01,2016-02-29,Austin,All Residential,267500.0,12250.0,28575.5
2016-03-01,2016-03-31,Austin,All Residential,275750.0,8250.0,-4000.0
2016-04-01,2016-04-30,Austin,All Residential,287500.0,11750.0,3500.0
2016-05-01,2016-05-31,Austin,All Residential,285000.0,-2500.0,-14250.0
2016-06-01,2016-06-30,Austin,All Residential,294000.0,9000.0,11500.0
2016-07-01,2016-07-31,Austin,All Residential,285000.0,-9000.0,-18000.0
2016-08-01,2016-08-31,Austin,All Residential,285000.0,0.0,9000.0
2016-09-01,2016-09-30,Austin,All Residential,275000.0,-10000.0,-10000.0
2016-10-01,2016-10-31,Austin,All Residential,279900.0,4900.0,14900.0
2016-11-01,2016-11-30,Austin,All Residential,290000.0,10100.0,5200.0
2016-12-01,2016-12-31,Austin,All Residential,289576.0,-424.0,-10524.0
2017-01-01,2017-01-31,Austin,All Residential,279221.0,-10355.0,-9931.0
2017-02-01,2017-02-28,Austin,All Residential,289000.0,9779.0,20134.0
2017-03-01,2017-03-31,Austin,All Residential,295000.0,6000.0,-3779.0
2017-04-01,2017-04-30,Austin,All Residential,301000.0,6000.0,0.0
2017-05-01,2017-05-31,Austin,All Residential,305250.0,4250.0,-1750.0
2017-06-01,2017-06-30,Austin,All Residential,307500.0,2250.0,-2000.0
2017-07-01,2017-07-31,Austin,All Residential,297935.5,-9564.5,-11814.5
2017-08-01,2017-08-31,Austin,All Residential,295000.0,-2935.5,6629.0
2017-09-01,2017-09-30,Austin,All Residential,289900.0,-5100.0,-2164.5
2017-10-01,2017-10-31,Austin,All Residential,289887.5,-12.5,5087.5
2017-11-01,2017-11-30,Austin,All Residential,292000.0,2112.5,2125.0
2017-12-01,2017-12-31,Austin,All Residential,305000.0,13000.0,10887.5
2018-01-01,2018-01-31,Austin,All Residential,290000.0,-15000.0,-28000.0
2018-02-01,2018-02-28,Austin,All Residential,295000.0,5000.0,20000.0
2018-03-01,2018-03-31,Austin,All Residential,300000.0,5000.0,0.0
2018-04-01,2018-04-30,Austin,All Residential,315000.0,15000.0,10000.0
2018-05-01,2018-05-31,Austin,All Residential,318000.0,3000.0,-12000.0
2018-06-01,2018-06-30,Austin,All Residential,321000.0,3000.0,0.0
2018-07-01,2018-07-31,Austin,All Residential,314992.5,-6007.5,-9007.5
2018-08-01,2018-08-31,Austin,All Residential,316450.0,1457.5,7465.0
2018-09-01,2018-09-30,Austin,All Residential,300000.0,-16450.0,-17907.5
2018-10-01,2018-10-31,Austin,All Residential,305000.0,5000.0,21450.0
2018-11-01,2018-11-30,Austin,All Residential,300000.0,-5000.0,-10000.0
2018-12-01,2018-12-31,Austin,All Residential,303974.5,3974.5,8974.5
2019-01-01,2019-01-31,Austin,All Residential,295000.0,-8974.5,-12949.0
2019-02-01,2019-02-28,Austin,All Residential,294500.0,-500.0,8474.5
2019-03-01,2019-03-31,Austin,All Residential,304700.0,10200.0,10700.0
2019-04-01,2019-04-30,Austin,All Residential,318000.0,13300.0,3100.0
2019-05-01,2019-05-31,Austin,All Residential,329000.0,11000.0,-2300.0
2019-06-01,2019-06-30,Austin,All Residential,329880.0,880.0,-10120.0
2019-07-01,2019-07-31,Austin,All Residential,320000.0,-9880.0,-10760.0
2019-08-01,2019-08-31,Austin,All Residential,320000.0,0.0,9880.0
2019-09-01,2019-09-30,Austin,All Residential,320000.0,0.0,0.0
2019-10-01,2019-10-31,Austin,All Residential,325000.0,5000.0,5000.0
2019-11-01,2019-11-30,Austin,All Residential,309900.0,-15100.0,-20100.0
2019-12-01,2019-12-31,Austin,All Residential,320000.0,10100.0,25200.0
2020-01-01,2020-01-31,Austin,All Residential,308645.0,-11355.0,-21455.0
2020-02-01,2020-02-29,Austin,All Residential,325000.0,16355.0,27710.0
2020-03-01,2020-03-31,Austin,All Residential,332475.0,7475.0,-8880.0
2020-04-01,2020-04-30,Austin,All Residential,325200.0,-7275.0,-14750.0
2020-05-01,2020-05-31,Austin,All Residential,330000.0,4800.0,12075.0
2020-06-01,2020-06-30,Austin,All Residential,340000.0,10000.0,5200.0
2020-07-01,2020-07-31,Austin,All Residential,352000.0,12000.0,2000.0
2020-08-01,2020-08-31,Austin,All Residential,350000.0,-2000.0,-14000.0
2020-09-01,2020-09-30,Austin,All Residential,355000.0,5000.0,7000.0
2020-10-01,2020-10-31,Austin,All Residential,367500.0,12500.0,7500.0
2020-11-01,2020-11-30,Austin,All Residential,364900.0,-2600.0,-15100.0
2020-12-01,2020-12-31,Austin,All Residential,369000.0,4100.0,6700.0
2021-01-01,2021-01-31,Austin,All Residential,370000.0,1000.0,-3100.0
2021-02-01,2021-02-28,Austin,All Residential,397113.0,27113.0,26113.0
2021-03-01,2021-03-31,Austin,All Residential,427000.0,29887.0,2774.0
2021-04-01,2021-04-30,Austin,All Residential,466179.0,39179.0,9292.0
2021-05-01,2021-05-31,Austin,All Residential,465000.0,-1179.0,-40358.0
2021-06-01,2021-06-30,Austin,All Residential,480000.5,15000.5,16179.5
2021-07-01,2021-07-31,Austin,All Residential,483000.0,2999.5,-12001.0
2021-08-01,2021-08-31,Austin,All Residential,473222.0,-9778.0,-12777.5
2021-09-01,2021-09-30,Austin,All Residential,450000.0,-23222.0,-13444.0
2021-10-01,2021-10-31,Austin,All Residential,458000.0,8000.0,31222.0
2021-11-01,2021-11-30,Austin,All Residential,470792.5,12792.5,4792.5
2021-12-01,2021-12-31,Austin,All Residential,475000.0,4207.5,-8585.0
2022-01-01,2022-01-31,Austin,All Residential,483000.0,8000.0,3792.5
2022-02-01,2022-02-28,Austin,All Residential,499990.0,16990.0,8990.0
2022-03-01,2022-03-31,Austin,All Residential,521000.0,21010.0,4020.0
2022-04-01,2022-04-30,Austin,All Residential,555000.0,34000.0,12990.0
2022-05-01,2022-05-31,Austin,All Residential,551000.0,-4000.0,-38000.0
2022-06-01,2022-06-30,Austin,All Residential,535000.0,-16000.0,-12000.0
2022-07-01,2022-07-31,Austin,All Residential,517500.0,-17500.0,-1500.0
2022-08-01,2022-08-31,Austin,All Residential,499990.0,-17510.0,-10.0
2022-09-01,2022-09-30,Austin,All Residential,475000.0,-24990.0,-7480.0
2022-10-01,2022-10-31,Austin,All Residential,474994.5,-5.5,24984.5
2022-11-01,2022-11-30,Austin,All Residential,464000.0,-10994.5,-10989.0
2022-12-01,2022-12-31,Austin,All Residential,453500.0,-10500.0,494.5
2023-01-01,2023-01-31,Austin,All Residential,450000.0,-3500.0,7000.0
2023-02-01,2023-02-28,Austin,All Residential,437375.0,-12625.0,-9125.0
2023-03-01,2023-03-31,Austin,All Residential,450000.0,12625.0,25250.0
2023-04-01,2023-04-30,Austin,All Residential,467424.5,17424.5,4799.5
2023-05-01,2023-05-31,Austin,All Residential,465000.0,-2424.5,-19849.0
2023-06-01,2023-06-30,Austin,All Residential,479000.0,14000.0,16424.5
2023-07-01,2023-07-31,Austin,All Residential,461500.0,-17500.0,-31500.0
2023-08-01,2023-08-31,Austin,All Residential,465000.0,3500.0,21000.0
2015-08-01,2015-08-31,Boston,All Residential,421000.0,-4000.0,-4000.0
2015-09-01,2015-09-30,Boston,All Residential,395000.0,-26000.0,-22000.0
2015-10-01,2015-10-31,Boston,All Residential,391000.0,-4000.0,22000.0
2015-11-01,2015-11-30,Boston,All Residential,400000.0,9000.0,13000.0
2015-12-01,2015-12-31,Boston,All Residential,402000.0,2000.0,-7000.0
2016-01-01,2016-01-31,Boston,All Residential,397000.0,-5000.0,-7000.0
2016-02-01,2016-02-29,Boston,All Residential,380000.0,-17000.0,-12000.0
2016-03-01,2016-03-31,Boston,All Residential,395000.0,15000.0,32000.0
2016-04-01,2016-04-30,Boston,All Residential,417750.0,22750.0,7750.0
2016-05-01,2016-05-31,Boston,All Residential,426000.0,8250.0,-14500.0
2016-06-01,2016-06-30,Boston,All Residential,450000.0,24000.0,15750.0
2016-07-01,2016-07-31,Boston,All Residential,445000.0,-5000.0,-29000.0
2016-08-01,2016-08-31,Boston,All Residential,438000.0,-7000.0,-2000.0
2016-09-01,2016-09-30,Boston,All Residential,418500.0,-19500.0,-12500.0
2016-10-01,2016-10-31,Boston,All Residential,415000.0,-3500.0,16000.0
2016-11-01,2016-11-30,Boston,All Residential,428500.0,13500.0,17000.0
2016-12-01,2016-12-31,Boston,All Residential,420000.0,-8500.0,-22000.0
2017-01-01,2017-01-31,Boston,All Residential,422000.0,2000.0,10500.0
2017-02-01,2017-02-28,Boston,All Residential,400000.0,-22000.0,-24000.0
2017-03-01,2017-03-31,Boston,All Residential,431000.0,31000.0,53000.0
2017-04-01,2017-04-30,Boston,All Residential,445350.0,14350.0,-16650.0
2017-05-01,2017-05-31,Boston,All Residential,455000.0,9650.0,-4700.0
2017-06-01,2017-06-30,Boston,All Residential,475000.0,20000.0,10350.0
2017-07-01,2017-07-31,Boston,All Residential,475000.0,0.0,-20000.0
2017-08-01,2017-08-31,Boston,All Residential,465000.0,-10000.0,-10000.0
2017-09-01,2017-09-30,Boston,All Residential,449900.0,-15100.0,-5100.0
2017-10-01,2017-10-31,Boston,All Residential,447500.0,-2400.0,12700.0
2017-11-01,2017-11-30,Boston,All Residential,455000.0,7500.0,9900.0
2017-12-01,2017-12-31,Boston,All Residential,455000.0,0.0,-7500.0
2018-01-01,2018-01-31,Boston,All Residential,455000.0,0.0,0.0
2018-02-01,2018-02-28,Boston,All Residential,440000.0,-15000.0,-15000.0
2018-03-01,2018-03-31,Boston,All Residential,465950.0,25950.0,40950.0
2018-04-01,2018-04-30,Boston,All Residential,484900.0,18950.0,-7000.0
2018-05-01,2018-05-31,Boston,All Residential,495000.0,10100.0,-8850.0
2018-06-01,2018-06-30,Boston,All Residential,514000.0,19000.0,8900.0
2018-07-01,2018-07-31,Boston,All Residential,515000.0,1000.0,-18000.0
2018-08-01,2018-08-31,Boston,All Residential,500260.0,-14740.0,-15740.0
2018-09-01,2018-09-30,Boston,All Residential,470000.0,-30260.0,-15520.0
2018-10-01,2018-10-31,Boston,All Residential,470000.0,0.0,30260.0
2018-11-01,2018-11-30,Boston,All Residential,475000.0,5000.0,5000.0
2018-12-01,2018-12-31,Boston,All Residential,458000.0,-17000.0,-22000.0
2019-01-01,2019-01-31,Boston,All Residential,475000.0,17000.0,34000.0
2019-02-01,2019-02-28,Boston,All Residential,454000.0,-21000.0,-38000.0
2019-03-01,2019-03-31,Boston,All Residential,475000.0,21000.0,42000.0
2019-04-01,2019-04-30,Boston,All Residential,485000.0,10000.0,-11000.0
2019-05-01,2019-05-31,Boston,All Residential,520000.0,35000.0,25000.0
2019-06-01,2019-06-30,Boston,All Residential,529000.0,9000.0,-26000.0
2019-07-01,2019-07-31,Boston,All Residential,530000.0,1000.0,-8000.0
2019-08-01,2019-08-31,Boston,All Residential,515000.0,-15000.0,-16000.0
2019-09-01,2019-09-30,Boston,All Residential,490000.0,-25000.0,-10000.0
2019-10-01,2019-10-31,Boston,All Residential,485000.0,-5000.0,20000.0
2019-11-01,2019-11-30,Boston,All Residential,492000.0,7000.0,12000.0
2019-12-01,2019-12-31,Boston,All Residential,500000.0,8000.0,1000.0
2020-01-01,2020-01-31,Boston,All Residential,505000.0,5000.0,-3000.0
2020-02-01,2020-02-29,Boston,All Residential,497392.5,-7607.5,-12607.5
2020-03-01,2020-03-31,Boston,All Residential,520000.0,22607.5,30215.0
2020-04-01,2020-04-30,Boston,All Residential,539900.0,19900.0,-2707.5
2020-05-01,2020-05-31,Boston,All Residential,530000.0,-9900.0,-29800.0
2020-06-01,2020-06-30,Boston,All Residential,540000.0,10000.0,19900.0
2020-07-01,2020-07-31,Boston,All Residential,554837.5,14837.5,4837.5
2020-08-01,2020-08-31,Boston,All Residential,569000.0,14162.5,-675.0
2020-09-01,2020-09-30,Boston,All Residential,560000.0,-9000.0,-23162.5
2020-10-01,2020-10-31,Boston,All Residential,550000.0,-10000.0,-1000.0
2020-11-01,2020-11-30,Boston,All Residential,550000.0,0.0,10000.0
2020-12-01,2020-12-31,Boston,All Residential,550000.0,0.0,0.0
2021-01-01,2021-01-31,Boston,All Residential,557500.0,7500.0,7500.0
2021-02-01,2021-02-28,Boston,All Residential,550000.0,-7500.0,-15000.0
2021-03-01,2021-03-31,Boston,All Residential,575500.0,25500.0,33000.0
2021-04-01,2021-04-30,Boston,All Residential,601000.0,25500.0,0.0
2021-05-01,2021-05-31,Boston,All Residential,620000.0,19000.0,-6500.0
2021-06-01,2021-06-30,Boston,All Residential,650000.0,30000.0,11000.0
2021-07-01,2021-07-31,Boston,All Residential,635000.0,-15000.0,-45000.0
2021-08-01,2021-08-31,Boston,All Residential,625000.0,-10000.0,5000.0
2021-09-01,2021-09-30,Boston,All Residential,605000.0,-20000.0,-10000.0
2021-10-01,2021-10-31,Boston,All Residential,599900.0,-5100.0,14900.0
2021-11-01,2021-11-30,Boston,All Residential,610000.0,10100.0,15200.0
2021-12-01,2021-12-31,Boston,All Residential,620000.0,10000.0,-100.0
2022-01-01,2022-01-31,Boston,All Residential,595117.0,-24883.0,-34883.0
2022-02-01,2022-02-28,Boston,All Residential,600000.0,4883.0,29766.0
2022-03-01,2022-03-31,Boston,All Residential,637000.0,37000.0,32117.0
2022-04-01,2022-04-30,Boston,All Residential,675000.0,38000.0,1000.0
