period_begin,period_end,city,property_type,median_sale_price,median_sale_price_diff,median_sale_price_diff2
2015-08-01,2015-08-31,Austin,All Residential,262461.0,-2539.0,4461.0
2015-09-01,2015-09-30,Austin,All Residential,255000.0,-7461.0,-4922.0
2015-10-01,2015-10-31,Austin,All Residential,255000.0,0.0,7461.0
2015-11-01,2015-11-30,Austin,All Residential,270000.0,15000.0,15000.0
2015-12-01,2015-12-31,Austin,All Residential,271500.0,1500.0,-13500.0
2016-01-01,2016-01-31,Austin,All Residential,255563.0,-15937.0,-17437.0
2016-02-01,2016-02-29,Austin,All Residential,265505.0,9942.0,25879.0
2016-03-01,2016-03-31,Austin,All Residential,275000.0,9495.0,-447.0
2016-04-01,2016-04-30,Austin,All Residential,287500.0,12500.0,3005.0
2016-05-01,2016-05-31,Austin,All Residential,285000.0,-2500.0,-15000.0
2016-06-01,2016-06-30,Austin,All Residential,294450.0,9450.0,11950.0
2016-07-01,2016-07-31,Austin,All Residential,285000.0,-9450.0,-18900.0
2016-08-01,2016-08-31,Austin,All Residential,285000.0,0.0,9450.0
2016-09-01,2016-09-30,Austin,All Residential,275000.0,-10000.0,-10000.0
2016-10-01,2016-10-31,Austin,All Residential,279900.0,4900.0,14900.0
2016-11-01,2016-11-30,Austin,All Residential,290000.0,10100.0,5200.0
2016-12-01,2016-12-31,Austin,All Residential,289500.0,-500.0,-10600.0
2017-01-01,2017-01-31,Austin,All Residential,279500.0,-10000.0,-9500.0
2017-02-01,2017-02-28,Austin,All Residential,289000.0,9500.0,19500.0
2017-03-01,2017-03-31,Austin,All Residential,295000.0,6000.0,-3500.0
2017-04-01,2017-04-30,Austin,All Residential,301000.0,6000.0,0.0
2017-05-01,2017-05-31,Austin,All Residential,305791.0,4791.0,-1209.0
2017-06-01,2017-06-30,Austin,All Residential,307500.0,1709.0,-3082.0
2017-07-01,2017-07-31,Austin,All Residential,298000.0,-9500.0,-11209.0
2017-08-01,2017-08-31,Austin,All Residential,295000.0,-3000.0,6500.0
2017-09-01,2017-09-30,Austin,All Residential,289275.0,-5725.0,-2725.0
2017-10-01,2017-10-31,Austin,All Residential,289875.0,600.0,6325.0
2017-11-01,2017-11-30,Austin,All Residential,291000.0,1125.0,525.0
2017-12-01,2017-12-31,Austin,All Residential,305000.0,14000.0,12875.0
2018-01-01,2018-01-31,Austin,All Residential,291000.0,-14000.0,-28000.0
2018-02-01,2018-02-28,Austin,All Residential,295000.0,4000.0,18000.0
2018-03-01,2018-03-31,Austin,All Residential,300000.0,5000.0,1000.0
2018-04-01,2018-04-30,Austin,All Residential,315000.0,15000.0,10000.0
2018-05-01,2018-05-31,Austin,All Residential,318000.0,3000.0,-12000.0
2018-06-01,2018-06-30,Austin,All Residential,320950.0,2950.0,-50.0
2018-07-01,2018-07-31,Austin,All Residential,314495.0,-6455.0,-9405.0
2018-08-01,2018-08-31,Austin,All Residential,316500.0,2005.0,8460.0
2018-09-01,2018-09-30,Austin,All Residential,300000.0,-16500.0,-18505.0
2018-10-01,2018-10-31,Austin,All Residential,305000.0,5000.0,21500.0
2018-11-01,2018-11-30,Austin,All Residential,300000.0,-5000.0,-10000.0
2018-12-01,2018-12-31,Austin,All Residential,303850.0,3850.0,8850.0
2019-01-01,2019-01-31,Austin,All Residential,295000.0,-8850.0,-12700.0
2019-02-01,2019-02-28,Austin,All Residential,294500.0,-500.0,8350.0
2019-03-01,2019-03-31,Austin,All Residential,304000.0,9500.0,10000.0
2019-04-01,2019-04-30,Austin,All Residential,319000.0,15000.0,5500.0
